town,latitude,longitude
ANG MO KIO,1.369115,103.845434
BEDOK,1.323604,103.927341
BISHAN,1.352585,103.835212
BUKIT BATOK,1.359029,103.76368
BUKIT MERAH,1.281905,103.823918
BUKIT PANJANG,1.377414,103.77195
BUKIT TIMAH,1.329411,103.802078
CENTRAL AREA,1.284484,103.851345
CHOA CHU KANG,1.38398,103.746961
CLEMENTI,1.316181,103.764938
GEYLANG,1.320054,103.891775
HOUGANG,1.361218,103.886253
JURONG EAST,1.332857,103.743552
JURONG WEST,1.34039,103.708988
KALLANG/WHAMPOA,1.324513,103.857225
MARINE PARADE,1.301969,103.897082
PASIR RIS,1.372094,103.947373
PUNGGOL,1.398446,103.907205
QUEENSTOWN,1.294166,103.786127
SEMBAWANG,1.449111,103.818495
SENGKANG,1.386812,103.891443
SERANGOON,1.355357,103.867871
TAMPINES,1.349591,103.956788
TOA PAYOH,1.334304,103.856327
WOODLANDS,1.438192,103.78896
YISHUN,1.430368,103.835363
